Protein.Ids	pval	Difference
Q8R3D1	0.12104605315984691	4.44554169972738
Q3UA06	0.9700851328478373	-0.175586064656574
Q68FL6	0.8050110748097165	-0.823504765828449
E9Q5H2	0.34170251213873015	4.44233067830404
Q8K1H1	0.4078697619146484	3.09413464864095
Q9DBQ7	0.8668128473932049	-0.78506310780843
Q61194	0.8257280117747053	-0.586370944976807
Q8K358	0.7733538603518306	-0.999862988789875
Q9Z0H7	0.30699604311524015	4.4311351776123
P35288	0.7597822604887238	-0.762561639149983
Q3TX08	0.4968506783856133	1.73904848098755
Q3TW96	0.4754441391619929	-0.763496716817219
Q9QZE5	0.44777420156380876	2.5040709177653
P61202	0.9916647196202345	0.0229969024658203
Q8C4U3	0.38846162652440436	4.42401345570882
Q8K2T1	0.6121971168044231	2.22960631052653
Q3URE1	0.9556745196015791	-0.2353990872701
P49586	0.4482769846645847	1.72138500213623
P61750	0.8582668630837088	0.633760293324789
A2ADY9	0.23044268341321564	4.42295455932617
D3Z624	0.5515689273890801	0.775532086690266
Q7TMK6	0.36964265299549776	4.41925938924154
Q8C050	0.23655037025006892	4.39624818166097
Q9CQC9	0.631874004299979	1.47979831695557
Q9Z160	0.3816215571512915	4.38930257161458
Q8C0L8	0.7421969344233982	1.79257106781006
Q9DAW9	0.6292058976112614	-0.946005185445149
Q8R3F9	0.8267189495316127	-0.699077129364014
Q61074	0.27810591155167946	4.38147989908854
Q3TXS7	0.8029131371701137	0.615666071573893
O54950	0.96481954554656	-0.165339469909668
Q99KK7	0.9762756724119852	0.122382481892904
P49615	0.26057000589437795	4.38102722167969
Q62172	0.1814185196110017	4.37511777877808
Q8BVA5	0.24828513976602745	4.34545087814331
Q9D0K1	0.6343911970879976	1.97581164042155
P62192	0.25554413085968036	4.29726409912109
O35593	0.6563891687901212	-1.8927206993103
Q9R0G6	0.33873581507264805	4.29359690348307
Q61753	0.30160724998233984	4.2863670984904
Q9CQM5	0.8474998145099519	0.329708894093832
Q8BG32	0.7096374962641612	-1.16997289657593
Q9D4V0	0.478321190783198	2.52508735656738
P26443	0.6902286385968013	2.37900749842326
Q9D8W5	0.8283847133700644	1.04976479212443
Q99KI3	0.2709148287804056	4.28486188252767
Z4YLI8	0.9620222513632264	0.168673038482666
P48774	0.7659084249481499	0.56417179107666
Q99LC5	0.9130718190026353	-0.566927750905354
Q3UUQ7	0.7637359166606296	1.08314196268717
Q9CQC6	0.7351536516919135	2.01369063059489
Q3TIR3	0.7829500623108854	1.1732169787089
Q9DBZ5	0.961809073969902	-0.134534200032551
Q9Z2A5	0.41092078683508215	1.92607529958089
Q9Z1A9	0.7662046644825837	1.50122038523356
Q91ZP3	0.6536520179115541	1.43238035837809
Q9QYE6	0.9676417584087547	-0.104055086771647
Q9CZV8	0.8324644400647135	0.460283120473227
Q9DAR7	0.7380428825452371	-0.37541389465332
Q6PB66	0.4686745842332028	2.92988793055216
P62334	0.5199180629423316	2.73151763280233
A6H630	0.4886388298990087	1.64918295542399
Q9DCA2	0.44282033223492107	-1.27313645680745
P46935	0.49403830734386717	1.79481013615926
Q9DB60	0.8541519009254186	0.451745986938477
Q9DBN9	0.9161000128540125	0.246828079223633
Q5NCF2	0.11336295855919287	4.26092306772868
O88597	0.612651051295924	1.49588282903036
P62071	0.6281225630346948	-0.977810223897297
O88685	0.5318613136261096	2.23669846852621
Q61166	0.8523449687435953	-0.737395922342936
Q91YJ2	0.967657395505973	0.0854770342508946
O35386	0.959264729792825	-0.236381848653158
Q7TMY8	0.7117792289962371	1.67871522903442
Q8K010	0.4780708508008909	4.25484911600749
Q91WF7	0.8536604449299903	1.25019931793213
Q9D2Q2	0.5331824611669651	-1.01498095194499
Q60715	0.440568134889554	-0.727522214253742
Q9DBM2	0.9141443609890204	0.194954236348469
Q91WC0	0.5462234219333372	0.859649658203125
Q9WVL2	0.5432819386764832	2.68432140350342
P58021	0.8546634612830789	0.974988301595053
Q99L13	0.517041221556688	-0.994006474812824
Q4LDD4	0.9806137942243922	-0.118762016296387
O35654	0.9839864797465406	0.0160619417826329
Q9CZ28	0.8990085654165052	-0.330275376637776
P50431	0.6254450391290979	1.54541985193888
Q8R4X3	0.5622416984145859	-0.635256608327229
Q9QZ05	0.7798675604067546	-0.640063603719074
Q9CQ62	0.16891621917811625	4.25929959615072
Q3TB82	0.16854727891093757	4.25833447774251
Q6NZR5	0.7904521869889922	0.490607420603434
P17742	0.8900378954659957	-0.389692942301433
Q9JK81	0.5774576882608285	1.60825792948405
P56399	0.7810841291353388	1.11812305450439
Q8R1M0	0.6785097700468226	-0.527245203653973
P43247	0.9164677108626297	-0.32693894704183
Q8BT60	0.9418762277494309	0.180882453918457
Q3THS6	0.9200814815071934	-0.196651458740234
Q99KE1	0.8958904117223132	0.675596872965494
Q3THK7	0.935074486254798	0.673217614491781
Q8VEH8	0.6720345534850374	2.64042377471924
P07901	0.8754052190418734	0.773809432983398
P01029	0.9193818291815868	-0.0378328959147147
Q93092	0.36136688161847913	4.25041898091634
Q8C7H1	0.46267527518608687	1.29805215199788
Q9Z1F9	0.7826742809873928	-0.548912366231281
Q9DCH4	0.668196285732265	-1.09326934814453
P47811	0.755624397562257	1.34869368871053
Q9EQI8	0.9112561935213161	-0.24756892522176
P70398	0.8272109704356112	-1.34737555185954
P22907	0.7788352085360839	-0.804365475972494
Q7TMM9	0.5952858022138935	1.2090900739034
Q9D819	0.7543428732839086	0.71307150522868
P54923	0.49069680010000144	-1.07735872268677
Q07813	0.7242763820318692	0.582085609436035
Q8VC88	0.8812551635903919	0.784970283508301
P56376	0.8172005425022213	-0.312285105387371
Q8BYN3	0.683186934667947	1.51241954167684
Q9CQT1	0.6121524006667838	2.13934914271037
Q9CQW2	0.7006293114769736	0.307763735453289
Q8K3D3	0.846958886207833	1.39002863566081
Q3TLD5	0.9792355933608015	-0.0807520548502616
Q62420	0.7408179651675793	1.81516695022583
Q9JHI5	0.7723684811971282	-0.961706638336182
Q9JIF7	0.5793306297950432	1.97005923589071
Q9D0I9	0.784088803720858	0.532300313313803
Q9EP69	0.8916298206603992	0.695046106974283
Q91XF0	0.8482747453429176	-0.557084401448567
Q9Z1P8	0.5031918517641025	1.9533166885376
Q6ZWQ7	0.841736816903545	-0.131149291992188
Q9CQD1	0.7729403111679247	-1.04230244954427
Q99K70	0.9291566075150086	0.457518895467123
P60843	0.8507644502761282	0.432542006174723
Q922B2	0.6177964669337661	1.67328691482544
Q8R1Q8	0.256377356630994	4.2379519144694
Q3THG9	0.3056403568815735	4.23007488250732
Q8CC88	0.8391180321886561	1.01195176442464
Q9CY64	0.3809085063645027	4.22505315144857
Q8K1X1	0.5343779051719725	1.83099667231242
Q8VED9	0.9317808794518483	-0.140687942504883
P97789	0.9045408791031416	-0.374539216359457
Q61211	0.1535289536525386	4.20427815119425
Q8BK58	0.4997602929394188	2.17558320363363
Q99NB8	0.6218122698356785	2.25928354263306
Q9QYB1	0.30356142058737723	4.20391050974528
E9Q8I7	0.5745987017353954	-0.998608748118084
P56371	0.9631811809253857	-0.146517117818197
Q9JKY0	0.9259529118273996	-0.72005303700765
B2RY04	0.9379832228362379	0.354557991027832
Q99JT9	0.6056926687852823	2.48663457234701
Q8BTW9	0.42532611487935834	3.26627572377523
Q61006	0.770647696917206	1.35039107004801
Q5FWK3	0.3768490192855738	-2.45844062169393
Q6GV12	0.7522424115596134	1.55184523264567
Q8BWF0	0.49768297351275453	1.84966135025024
Q8BWT1	0.6029616669167279	0.413838704427082
Q91ZM2	0.9178779767882589	-0.29098669687907
Q07076	0.6390899047878777	-0.394160588582356
O09005	0.787218634668491	1.73617521921794
Q8CG76	0.5712276431528195	1.52637338638306
Q80Y14	0.5034723377085791	-1.08878580729167
Q3U1V6	0.49330643623392956	2.87481864293416
Q8R272	0.7216072036490311	1.13840357462565
Q91V61	0.966286684349287	0.100763638814291
Q8CHG3	0.8423478140787451	-0.499833742777508
Q8CFI5	0.568950265745794	-1.37773450215657
P68372	0.6498339813168788	1.72616100311279
Q9D7G0	0.7768132868201004	-0.24002965291341
P46460	0.5921284679234401	2.58254432678223
Q9EQH3	0.985678497668385	0.0615921020507813
Q80TZ3	0.37720466919444723	4.20353158315023
Q99JT6	0.8691268061754224	-0.332351366678875
Q9DBG7	0.14863314096164015	4.19285488128662
Q9CQ43	0.04314839221994729	4.18366559346517
P84084	0.9873405109774712	-0.0294038454691563
Q810J8	0.6561226297204945	1.07791407903036
P51660	0.42291303752105897	-1.39478619893392
Q91YY4	0.7531448948131316	1.77007961273193
Q922H1	0.6153592750168676	2.24288860956828
Q9D338	0.44958407776806725	3.13618437449137
P35293	0.9561786742186493	0.0938992500305176
B2RQC6	0.9289228113624185	0.454739570617676
Q499X9	0.8966459138122397	-0.164990584055582
Q7TMC8	0.4510694165859272	0.737306753794352
P70202	0.8987327284091959	-0.410074234008789
Q9Z1Q5	0.7686999166231857	-0.535688082377115
P28658	0.4641953028826853	1.82240756352743
P61022	0.6366003295742892	2.66489934921265
Q9ESU7	0.36778387449008626	4.17274761199951
P42932	0.4168180806693688	2.89923588434855
Q7TMM9	0.34882407221158435	-2.2477928797404
P08226	0.723554024967351	1.46514797210693
Q8BPM2	0.9577486338160163	0.125237464904785
Q9CQ86	0.7834460341183841	-0.790549914042156
Q99LD4	0.5951036207449691	2.32322057088216
Q8BY71	0.7875749146088935	-1.34162584940593
Q8C569	0.7693908033818617	1.43048842748006
Q9CVD2	0.4874753785613876	2.08423948287964
Q9CQW0	0.9861716731703999	0.0400756200154628
Q3UHD6	0.5272930851972335	-1.80195585886637
P61211	0.09686973776079881	4.16923634211222
Q91ZV0	0.7409258655287289	2.02965879440308
Q9Z1R2	0.20334208147347593	4.16543197631836
P42225	0.42957579575461746	4.0383202234904
Q9DCL2	0.6126146498492904	1.21775166193644
Q3UDE2	0.3390972689810499	4.1590404510498
Q9JJ11	0.4308457868853793	3.10484155019124
P63094	0.9100387572533778	0.80456288655599
Q9DC61	0.9525456147108168	0.345703760782877
Q9QZD9	0.6522603296289282	-0.635728200276692
Q8BGB7	0.6611354826897011	0.696063041687012
Q9CZR8	0.1706466171287736	4.15809488296509
Q3TC46	0.6513582488650456	1.58427302042643
Q8BHE8	0.067563894431879	4.15328820546468
Q60902	0.63742643835596	2.27084366480509
Q7TPH6	0.641685025640265	2.51652495066325
P56391	0.888133117151716	-0.16473611195882
Q64701	0.5921270986999263	2.02780326207479
Q8VDC0	0.577241848784998	1.57979472478231
Q9D0R2	0.7923487846011201	-0.477877616882324
P97480	0.6034026937721584	2.32957235972087
Q923E4	0.2689237382970544	4.15098237991333
Q91W78	0.3368305899060503	4.15073680877686
P19096	0.9527860588234585	0.15805689493815
Q60680	0.654979412357096	0.896402994791666
Q9DC40	0.8370912586762063	1.32670831680298
E9PVA8	0.07242228127644029	4.14383474985758
Q9D071	0.7546061558673979	1.41603167851766
Q91V92	0.39954678331687965	4.13694461186727
P70303	0.692229831834642	1.15900723139445
Q8CHS8	0.6146566716822048	-0.75602690378825
Q99J83	0.5797937717178475	2.29033199946086
Q9QZ08	0.7453046898233714	1.13311338424683
Q9WVP1	0.3259085481853367	4.12389532725016
Q0VGY8	0.2770626693713163	4.10842895507813
Q78JE5	0.7171136284955908	0.92297585805257
Q921J4	0.3324458894837015	4.09776083628337
Q9CWM4	0.21150563600340483	4.09436289469401
Q9QYK5	0.7528613141729587	1.83331314722697
Q99JI6	0.6303414067988603	2.09038352966309
Q91ZN5	0.6172495211708908	1.29719320933024
Q5BL07	0.36974861082865706	4.09370613098145
Q8R395	0.1253869846709978	4.0846799214681
Q6NZJ6	0.8260252632051225	1.12891467412313
Q922H4	0.35795709361120914	4.08034070332845
O88630	0.19510654388529272	4.07043520609538
Q8K2V6	0.9535846071581008	-0.188432057698567
Q78PY7	0.8510591517160779	-0.230425516764324
Q9QXY9	0.3953484997482138	-2.13263018925985
Q9WU56	0.9393806855284594	-0.334246635437012
Q9JLI8	0.7875879218124903	-1.03195571899414
P14824	0.9525048724408911	0.261456807454426
Q9JHU4	0.5374625444356654	2.9340353012085
Q8C5H8	0.23597894857690893	4.05737479527791
Q80XN0	0.6386148824662748	1.62076743443807
Q61024	0.20166895127406761	4.05529181162516
P51855	0.6669306608376581	-0.464437802632649
Q8BY87	0.9157349990347148	0.212113857269287
Q924H5	0.8871727620047991	-0.18175760904948
Q9CZ42	0.21299867320639754	-1.88106536865234
Q3U034	0.5149684682003055	-2.78587929407756
Q3SYK4	0.8387944983634574	-0.362233479817707
Q811U4	0.507731508583294	2.79184977213542
Q9JKX6	0.3892079728621563	4.05277029673259
Q8VHH5	0.409355211452204	2.12992302576701
Q9DB50	0.17840181543941072	4.04411760965983
Q80ZV0	0.7362801972621442	2.25864473978679
Q9CR29	0.8297884760269395	0.961138407389322
P06795	0.653360450051264	1.01641321182251
E9PX68	0.6722223836763818	1.57911062240601
Q91WC3	0.6238324915040949	1.71130100886027
Q9D8Z1	0.2198018932266562	4.04136355717977
Q99KR3	0.9843208493736827	-0.0671771367390956
Q91YP0	0.9421475135718789	0.158309936523438
Q9CXY9	0.9938036643351079	-0.0242093404134121
Q9JHS4	0.31562283952046266	4.04078197479248
Q9EPK7	0.2187435815586386	4.04018767674764
Q99L47	0.5798243046641716	2.00894101460775
P40336	0.48320099921301113	0.65435234705607
Q99JX3	0.23205209066009477	4.02233091990153
Q9D061	0.6771811341687769	-1.1766668955485
Q8CGK3	0.5674642917387371	3.13236490885417
O35083	0.6552792510116774	2.18763637542725
Q8VEH6	0.9035949935240133	0.65597645441691
Q99NB1	0.10341546878083396	4.01874319712321
S4R1M9	0.879266119924523	0.606305758158367
P61021	0.4096591531638836	1.28966029485067
Q33DR2	0.680865685523195	-0.643128395080566
Q8CGC7	0.6067420915999613	2.19320774078369
P34022	0.6571795481473377	-0.744139035542805
Q9Z2G9	0.6903072895411586	1.04080661137899
Q6NZB1	0.22216871492246884	4.01311079661051
Q9ESE1	0.7631508344240076	0.710809389750162
Q9DCD0	0.6126569594258393	0.679445902506512
