Protein.Ids	pval	Difference
P40630	0.3817034570902015	-2.45814164479573
A2AUM9	0.7635260772980504	-0.508512179056805
A2AUY4	0.8408253552677164	-0.912200450897217
Q9DBL1	0.17928978020454914	3.90189933776855
Q8BX65	0.2536916250172226	-2.09513823191325
A2AWT7	0.8658321214434549	-0.863920370737713
Q922R1	0.03754506059539078	3.86394341786703
A2BDX4	0.8049826977735087	1.0648136138916
A2BE28	0.7049428540358221	0.36638069152832
A2BH40	0.972727381854518	-0.135276158650715
A2BHQ2	0.9812421538250203	0.0492879549662284
A2BI40	0.900900879622545	0.707710266113281
A2CG63	0.9830391225661983	0.129106998443604
A2CG76	0.6232222002561222	-1.17874034245809
A2RSQ0	0.7736609432196785	1.54148499170939
E9Q3G5	0.5312881259435105	2.60466988881429
A2RSY1	0.95230338528724	-0.549262205759684
A2RSY6	0.7481327476617753	1.05770540237427
A2RTL5	0.6747493776821516	-1.6219367980957
A2TJV2	0.7715417356607177	0.568446000417074
A3KFM7	0.7411692417442053	-0.690640449523926
A3KFU5	0.550513113356407	0.973954518636067
A3KGI3	0.83952032527627	-0.422843456268311
A3KGV1	0.9223976832235571	0.186589241027832
A6H5X4	0.8014396935227307	0.76715310414632
A6H5Y3	0.855525104578543	0.613287448883057
A6H611	0.7540570386988866	1.53749434153239
A6H619	0.783799519326009	-0.397536595662434
A6H630	0.583964675882453	2.22730429967245
A6H8H2	0.9015432193624673	0.674745241800943
A6PWY4	0.8541558375889431	0.512111663818359
A6X935	0.881301113972733	0.858043670654297
A7XUY5	0.7327680352162133	1.29047298431396
A8C756	0.5286092454947813	3.78951740264893
A8Y5E8	0.9310500811828686	-0.721742947896322
A8Y5H7	0.8928282946420034	-0.158519903818766
A9C497	0.9028057513944597	0.577789306640625
B1AQJ2	0.6682651114966539	0.600565592447918
B1AR09	0.7410798889709216	0.967640082041422
B1AR17	0.7606554627449917	0.450658480326334
B1ARD6	0.8967095424594533	0.822969913482666
B1AUE5	0.9907910974260788	-0.0934554735819493
B1AUN3	0.7597122563667215	1.4594399134318
B1AUR6	0.8587597638239026	0.832731088002523
B1AVB1	0.9312754719280859	-0.677827040354412
P97760	0.3109180501361821	-1.95605341593425
B1AX39	0.6440716463991313	-0.895786921183269
B1AY10	0.5746545716646448	1.21760606765747
B1AY13	0.6982884710292276	1.84828106562296
B1AYD6	0.821978908261995	1.33399883906046
B1AZ99	0.7349851903599177	1.55209271113078
B1AZI6	0.8578091653122797	-0.758093198140461
Q3UWZ4	0.7160815197796573	0.662665049235025
B2KF05	0.8798766324010029	-0.294839541117351
H3BKD0	0.8260517238779554	-1.03741153081258
B2RPU8	0.7679200591446443	-0.279898007710774
B2RQC2	0.8003759595217337	-0.4151980082194
B2RQC6	0.4659244756019274	1.36634540557861
B2RQE8	0.7352590566391493	-1.2560125986735
B2RQG2	0.8154297192318958	-2.06507094701131
S4R299	0.4821794825902827	2.48278681437174
B2RR83	0.538211828786107	1.63278992970785
B2RRD7	0.8081538137003534	-0.986788749694824
Q9D1C9	0.2068455071236937	-1.90527566274007
B2RRE7	0.45989574187521454	0.8070437113444
B2RRF6	0.6171220261157239	-0.375539143880207
B2RS91	0.6626723891081617	1.1892139116923
B2RT41	0.9951557102518169	0.0267745653788243
Q6PDX6	0.37745800666790297	3.8172721862793
B2RW11	0.9507489637613733	0.500149091084799
B2RWS6	0.6389392578667672	1.70676231384277
B2RX14	0.7788579817254054	1.10720268885295
B2RXC1	0.6775564111156165	1.99242083231608
B2RXC6	0.920810960558807	-0.252286275227863
B2RXW8	0.8690336345266729	-0.657148996988932
B2RXR6	0.8340365116157291	1.16436783472697
Q8BIZ8	0.8786531618236015	0.680818557739258
B2RXT3	0.5391099512959053	3.0771312713623
B2RY04	0.5734647822120917	2.34867382049561
B2RY56	0.5820402763045139	-1.01234563191732
B7ZC24	0.8457829674411966	-0.760122140248615
B7ZCR6	0.9841877463887254	-0.0325754483540841
F8VQE6	0.9318405569071162	-0.421835899353027
Q52KR6	0.9935148893443457	0.0485769907633458
B8ZXI1	0.772150849412096	1.3442055384318
B9EJ57	0.9685234368476774	0.0866336822509766
B9EJ80	0.7043313659998136	1.85410340627035
B9EJR8	0.4790928550022605	1.69544315338135
Q3UI14	0.9479537669230964	-0.304769039154053
C0HKD8	0.6342493398311364	-0.734720547993977
C0HKE9	0.9929599504209867	-0.0606327056884766
D2EAC2	0.793411143025234	-0.483083248138428
Q63844	0.19307374543959605	3.77836195627848
D3YTR4	0.9624889707306524	0.370392163594564
D3Z5E5	0.4967855231227705	1.64456144968669
D3YUP5	0.9643663085841296	0.244989077250162
D3YW42	0.9377853504023788	0.292101701100668
D3YWT1	0.8507479030292303	-0.465205828348797
F6YTL8	0.9479961169069833	-0.466318130493164
D3YX36	0.5694303563760323	1.38890806833903
E9QAR6	0.9952513623007614	0.0196510950724296
P97496	0.21557998701778125	-1.83585484822591
D3YXK2	0.6761293294407232	-0.870975176493328
D3YY55	0.844465689383911	-1.03289969762166
Q9CWS7	0.5321679473626512	2.34045584996541
D3Z1S8	0.8691882381329056	0.755136171976726
D3YYT1	0.963421167704163	-0.251036008199055
E9Q7G1	0.775833379129932	1.14391374588013
D3Z0J4	0.6137382285067745	2.21417792638143
D3Z0M9	0.9862080358473799	-0.104406674702961
A0A140LIC1	0.9608011744066699	0.205581665039063
D3Z233	0.6775945518590655	-1.26226361592611
D3Z286	0.45676828189381513	2.02185916900635
D3Z2Q6	0.9094019873466951	-0.296212514241535
D3Z5I1	0.8133365536534933	1.00472021102905
D3Z6I8	0.46277000642759336	-2.13842233022054
D3Z7P3	0.9737338505624157	0.114133993784586
D4AFX7	0.7930558184288422	0.741982460021973
Q8BUL6	0.38740378894589084	3.7032101949056
D6RFC3	0.5883523703592125	2.20142857233683
D6RFP0	0.975400557164239	0.137858072916668
E0CXE7	0.9902473912386652	-0.0572710037231445
E0CY64	0.9134750647625546	0.400066693623861
D3Z624	0.4425644466982002	2.56944942474365
E9PUA5	0.7866078321032649	0.27541955312093
Q640Q5	0.17640536272644333	3.67319186528524
F7DE17	0.6306641089775087	1.00534089406331
E9PV87	0.8702595728372658	0.630279541015625
E9PVA8	0.4744680836703269	2.37288029988607
V9GX76	0.8664967184122444	0.938526153564453
E9PVX6	0.9920385802874161	-0.0125926335652657
E9QAH1	0.8335663651866201	0.294008731842041
E9PWG6	0.5097630866967287	0.843551317850748
E9PWT2	0.7399329386367294	-2.42338975270589
E9PWW9	0.9629349093574324	-0.209023475646973
E9PX23	0.7976595593503107	-0.776476065317789
E9PZY4	0.6990622337023702	1.74375708897909
E9PX68	0.5106346542222716	1.3052593866984
E9PY43	0.5069454779991511	0.81176201502482
E9PY61	0.91629856367022	-0.380035718282063
E9PYD1	0.9651866049685396	-0.198768138885498
F6TFN2	0.5161996338271639	-2.4489803314209
E9PYG6	0.5080558437243756	2.95944166183472
E9PYH6	0.5587288044103061	0.749763329823812
E9PYI1	0.47723315974171177	1.41256173451742
E9PYL2	0.777578795770063	-1.47781372070313
F8VQK6	0.5203473534203866	1.9212589263916
E9PZ16	0.6033512181595942	2.9815403620402
Q8BUQ3	0.7445970455501802	1.25370613733927
Q80W47	0.17457070960341092	3.66345485051473
E9PZJ8	0.9123659164617862	-0.266666889190674
E9PZM4	0.9759468411862223	-0.129029273986816
E9PZM7	0.8195488093788644	0.961516062418621
E9PZP6	0.9564834838344536	-0.273187955220541
E9Q0F0	0.5695086028948965	-1.86904271443685
G3UY09	0.9534441800888335	-0.327510674794516
E9Q166	0.9508810126103013	-0.23131497701009
E9Q1F5	0.7247112868300108	1.097305615743
E9Q1Z0	0.5276523641892498	1.90360275904338
E9Q467	0.9786977767586234	0.163318792978922
E9Q286	0.9461746105889892	0.317842801411947
E9Q2U6	0.8811483585387455	-0.320791880289713
E9Q2Z1	0.7681616745334378	-0.865429878234863
E9Q309	0.7824669641170197	1.49832169214884
E9Q368	0.5640639179867194	2.34395488103231
E9Q3C1	0.6346578909639904	1.99416796366374
E9Q3G8	0.8333508591003072	-0.24872334798177
E9Q3L2	0.45106825717151505	2.28435834248861
E9Q3P4	0.9425051523050352	-0.436522960662842
G3X9A3	0.8740505944355748	-0.843597888946533
E9Q411	0.48990707845416315	2.51145442326864
E9Q447	0.8595898560324274	0.824917634328207
G5E8R0	0.7146422174739835	-0.723648866017658
F6XJP7	0.7200097250183247	1.15222199757894
E9Q4F7	0.8282015581248051	-0.827923456827799
E9Q4N7	0.6546842452801028	-1.7556889851888
E9Q4T4	0.8906964147419949	-0.53670342763265
E9Q4Y4	0.8269379485350763	1.87600135803223
E9Q555	0.7594999480136441	1.77943388621012
E9Q557	0.6822846911404207	-1.92541122436523
E9Q5C9	0.6865744861996504	0.252390225728352
P62488	0.3832195486088131	-1.73811769485474
E9Q5G3	0.9412262331531942	0.264620145161945
E9Q5K9	0.6525579481209992	2.78890895843506
E9Q616	0.7187532948185981	0.9290452003479
E9Q634	0.8680600169269556	0.786720116933187
A2A655	0.548001800275232	-0.319129308064777
F6TN80	0.9668613427576825	-0.232892513275146
Q62394	0.35713243725317473	-1.717147509257
E9Q6K3	0.8587373416359593	0.909802595774334
E9Q6R7	0.6872560640140533	1.27172009150187
E9Q6S4	0.4072397440753307	-1.40875514348348
E9Q6W4	0.9715994684562232	-0.121914227803547
E9Q735	0.5575789231948338	1.92141993840536
Q9CXI0	0.39967417850775655	3.59985097249349
E9Q774	0.7769989078166711	0.687970797220865
E9Q784	0.7186109029272542	-1.16352001825969
Q922C1	0.7764759557445025	1.2163249651591
E9Q7C4	0.9183640257177215	0.430676460266113
E9Q7E2	0.6426735428602249	-1.31616655985514
E9Q7F2	0.5721731255579241	-2.32986958821615
E9Q7G0	0.9377258901340638	0.191056251525879
G3UX45	0.7085445809765023	0.520829200744629
E9Q7L6	0.9979610718136189	-0.0151356061299648
E9Q7M5	0.7316242823244593	0.68072255452474
V9GXT3	0.8772238531711238	1.20758008956909
E9Q876	0.8278781508170477	1.04617977142334
E9Q8D0	0.9910311603979994	-0.013705889383953
E9Q8I7	0.7670897933649189	1.446617603302
E9Q8I9	0.9009423391368568	-0.546436468760172
E9Q8T2	0.9276897635690956	-0.100888570149738
E9Q8X5	0.7665139262019599	-1.3240385055542
E9Q903	0.9531707055311536	-0.413427511850992
E9Q9R9	0.754872150924409	-0.678284486134846
E9Q9Y4	0.8843116702377439	-1.01456801096598
E9QA16	0.8552207017821014	-0.677601178487143
E9QA22	0.6364274935995212	1.27984555562337
E9QAE3	0.7755349165029192	-0.815292676289875
E9QAE4	0.6324003718489566	-0.913148880004883
E9QAG4	0.8336437513794401	0.393007278442383
E9QK83	0.890607245358313	0.696032524108887
E9QN31	0.6124587855036596	0.521827061971027
E9QQ10	0.6506719075989145	2.18176730473836
F2Z4B7	0.8238937853088494	1.20056978861491
A0A0U1RPI9	0.5989824002732638	-1.37664206822713
F6QNN0	0.9315639053118047	0.602657953898111
F6R4Y5	0.9703383265135437	-0.107242266337078
F6R9A8	0.7232483494170237	1.93987703323364
F6R9G0	0.5537257753508488	-2.2040901184082
F6VAN0	0.8259233572658803	0.978314240773519
F6VKC7	0.8260686039745729	0.860567887624105
F6VP65	0.9525389400166567	0.280934492746988
V9GXJ9	0.8904246555961062	0.348478953043621
Q9JHF5	0.6074898426678488	1.50320291519165
Q3LR78	0.6001944481850104	-0.341530799865723
F6ZDS4	0.9930856737936965	0.034514109293621
F6ZQA3	0.9087825330905239	0.618748505910238
F7AL76	0.8724904193934984	-0.801551183064779
H3BJ23	0.6063705344751698	1.44831657409668
F7BJB9	0.8383439470142942	-0.489927291870117
F7CJ77	0.7002315252891937	2.22698577245077
F8VPJ6	0.9813550878968089	0.164911588033041
F8VPK0	0.5339936286290767	1.10045083363851
F6XXE6	0.5674471945442464	1.77159945170085
F8VPP8	0.6798987370118643	-0.70945930480957
A2CG63	0.98048258537225	0.0974623362223301
F8VPU2	0.4955942282917022	1.88344589869181
A0A0J9YTS1	0.7398213484775542	1.527716477712
A0A0A6YXJ2	0.7318666449439916	1.55612993240356
F8VQ54	0.5263862419196627	2.53272358576457
F8VQB6	0.45823215830758907	-0.690439860026043
G3UVV3	0.902791610324723	-0.455010255177816
G3UWQ7	0.9495200128596347	-0.558558305104574
G3UWZ0	0.738109830233046	1.60710096359253
G3UX26	0.5862008689622219	2.53288968404134
G3UX78	0.5845349232474122	3.01421531041463
G3XA79	0.9906983875782633	-0.0767401059468593
Q9Z2C8	0.28419062314320004	-1.70963525772095
G3X8R7	0.7927555671884635	1.46738163630168
G3X8U3	0.9692104605866602	-0.148993015289307
G3X8X0	0.7521340220777204	0.410180409749348
G3X963	0.8328085560052154	-1.13915173212687
G3X9B1	0.9615329050236782	-0.0500396092732736
G3X9C2	0.7796389930327465	1.61824289957682
G3X9G7	0.5411987441753298	1.43978881835938
G3X9J0	0.4543032895563207	-0.982108275095623
G3X9K3	0.5855747233808669	2.12380965550741
D3YV82	0.869853247235082	0.847341696421305
G3X9Z4	0.6561139713475425	2.49018891652425
G3XA30	0.8769565972394061	-0.287126223246258
G3XA66	0.4964814429759793	-1.12751134236654
G5E829	0.8173550291689659	1.0501823425293
G5E870	0.5354078997747299	0.506411234537762
G5E8A7	0.7856113545327241	1.44328260421753
G5E8B9	0.9673777046314391	-0.130558967590332
G5E8P0	0.5520947842842738	2.13241052627563
G5E8P1	0.9466743987959207	0.160416920979817
Q99L48	0.12887312163688522	3.59304062525431
Q9D104	0.8753508902835409	-0.53688128789266
H3BJD6	0.5403196622640858	-1.0985681215922
Q3TNS5	0.5107808252065423	1.64027722676595
H9KV00	0.914311735030853	-0.273698647816977
J3QMR8	0.9482984897539257	0.186000823974609
J3QMS2	0.8663747301104364	0.879500071207682
J3QN89	0.5575307656460475	2.31762091318766
Q3UT17	0.9745313858342802	-0.0659475326538086
L7N462	0.8320250275536356	-1.47242546081543
K7N769	0.9889350371736871	0.056705792744955
L0N7N1	0.851890904486265	0.345428148905436
L7MU96	0.8371269241815769	-1.51864671707153
L7N208	0.7622639805790214	-0.592149416605631
L7N2E7	0.6344907326184955	1.58653958638509
M0QWP1	0.6071850479563483	2.91619968414307
Q91W97	0.7390774942190439	0.907341639200846
O08547	0.5133988235691043	2.23634735743205
O08550	0.6805478029280506	-0.425638834635418
O08553	0.8744706460290738	-0.727831840515137
O08575	0.7699654044218671	0.697690486907959
O08579	0.4527650779778437	-1.77096525828044
O08582	0.8201417711665768	0.367309888203938
O08583	0.7530634785939393	-1.50037161509196
O08600	0.9154231018804585	0.624999841054281
O08648	0.7422771129000842	1.69546365737915
O08663	0.6473582844900311	0.741145928700766
Q9CXE2	0.6565392609811165	-0.932143847147625
O08709	0.48003380811019064	1.7894967397054
O08715	0.6991021086813012	2.04328489303589
O08734	0.5904757163331213	2.22705491383871
O08738	0.4999594469225953	3.22359339396159
O08740	0.9442390233105074	-0.270852406819662
O08750	0.9795974983829364	0.136388460795084
O08756	0.5359666830161448	2.25827058156331
O08759	0.959324794429681	0.357097466786703
O08760	0.8967927197708518	0.679448286692301
O08784	0.8156780831463454	-0.352520306905109
O08785	0.7518656612031185	0.749293804168701
O08788	0.7729693716148165	1.24250952402751
O08795	0.6706392048518232	1.43826738993327
O08796	0.4507607472457591	2.59684117635091
O08807	0.7732129360346572	0.789987723032633
O08808	0.8613245167153475	1.14672581354777
O08810	0.904318353175019	-0.178368886311848
O08811	0.7486071770558343	1.16985448201497
O08848	0.9729245770342857	-0.158477942148844
O08856	0.5837377491819324	-1.005295753479
O08908	0.8832682230888033	0.762183348337809
O08912	0.7879536047578172	0.944111982981363
O08915	0.5331618985552042	2.21162366867065
O08917	0.9352458964038093	-0.243638356526693
O08967	0.7868160842523808	-0.558308442433676
O09000	0.8877271867817934	0.717422962188721
O09005	0.8076828819775722	0.956440925598145
O09012	0.8826298446789522	-0.991618792215982
Q3U6U5	0.21371881169450124	3.52483590443929
O09061	0.9315028942721185	0.171290556589762
O09106	0.8826180073856527	-0.312823931376141
O09110	0.6423591428075061	1.89405981699626
O09130	0.5314256190354242	2.04136943817139
Q4LDD4	0.38268526127588287	3.47423299153646
O09159	0.8162096460416496	1.01964521408081
O09167	0.7497361915250856	0.882647832234699
O09172	0.5479622710098853	1.23485692342122
O09174	0.4668997257973766	2.02856270472209
O35047	0.9103306950434464	0.775889555613199
O35071	0.7726909781054536	1.21844863891602
O35075	0.8399666084359294	0.745008627573648
O35083	0.6122923966835355	1.51972929636637
O35099	0.593611613738292	2.62007856369019
O35126	0.8320716307609648	1.05942567189535
O35127	0.7040685283314375	1.76909748713175
O35129	0.5629971768054164	1.35587851206462
O35130	0.8099116164529292	0.679970423380535
O35134	0.924962617193891	0.161330540974934
O35144	0.4189320896972323	-1.22806676228841
O35206	0.9570178671544196	-0.304099559783936
O35216	0.7440837534249184	-1.79059600830078
O35218	0.8475889795832456	-0.786334673563641
O35226	0.7324840682401926	1.61485290527344
O35250	0.6137707261186733	2.49188375473022
O35261	0.8044228703087011	1.18289025624593
O35280	0.5454774093812388	2.25565973917643
A2A4P0	0.8788894993757775	-0.181433041890461
O35295	0.9237718630874543	0.180523872375488
Q68FH4	0.32914516186213283	3.467720190684
O35343	0.8908592016453544	-0.0924908320109061
O35344	0.6003194892451638	-0.920325915018719
O35345	0.7074589730154346	-1.23531754811605
O35350	0.5847509184296599	1.32803742090861
Q9ESU7	0.34251818496655684	3.42967049280802
O35382	0.8287311068896329	0.849130312601725
O35386	0.7524335352182562	1.52852296829224
O35405	0.5739909872756888	2.12062422434489
O35426	0.7858089189538914	0.944755236307779
O35451	0.9824785729617095	0.148047924041748
O35454	0.9298586841155402	0.586009502410889
O35465	0.7312445825702142	1.01727167765299
O35490	0.4198262248714415	2.28528992335002
O35491	0.9867371408496918	0.0678254763285313
O35492	0.7778935790566521	-0.596493721008301
O35493	0.9638241312280145	0.141212145487467
O35593	0.48380784768224605	1.90219847361247
O35598	0.6439552264032525	1.77322594324748
O35609	0.6231583852870479	2.36508591969808
O35613	0.6008454963927589	0.82999579111735
O35621	0.5284578235311957	2.48223431905111
O35638	0.6819033658106253	-1.18559185663859
O35639	0.8421731462112797	1.07847229639689
O35643	0.8770165735960874	0.756278514862061
O35648	0.9946789427236673	-0.0383680661519374
O35654	0.44672389109242233	2.35640239715576
O35658	0.949384268812551	-0.44080098470052
O35668	0.9782555907589432	-0.139456431070963
O35682	0.5258318412378545	-2.47310400009155
