Protein.Ids	pval	log2FC(TKO_CvsCtrl)
A0A140LI34	0.8956400449051399	-0.803167978922527
A0A140LIU8	0.7102088688422107	2.29903888702393
A0A1B0GR85	0.9567385330326302	-0.308458646138511
A0A1B0GR91	0.6876640995590461	0.80652109781901
A0A1B0GRE8	0.6094236806233246	1.23842970530192
A0A1B0GRI2	0.933493702531692	-0.23197809855143
A0A1B0GRY7	0.5524532898990424	-1.49340597788493
A0A1B0GSB8	0.697248292721376	0.700847307840984
A0A2I3BPT2	0.7773513635289201	-1.0184850692749
A0A1B0GSQ3	0.988401257854603	-0.0663995742797852
A0A1B0GSX7	0.8383626035230429	0.164185206095379
A0A1D5RLD6	0.9821483043427415	-0.144189516703287
E9PWT1	0.78502144117573	0.311545689900715
A0A1L1SQU8	0.7924733928576422	0.920555114746094
Q8CDM9	0.5887588757082687	1.07001145680746
A0A1L1SRP4	0.9134708119725478	0.641303380330406
A0A1L1SUH2	0.7519044320543739	-1.61599477132162
A0A1N9PTV1	0.5129799719698569	-1.81956418355306
E9Q374	0.7829903019324673	0.356505076090496
A0A1W2P7J4	0.8047480150002522	-0.6387726465861
A0A1W2P7Q6	0.6274266997075227	1.18588002522786
Q8BHN7	0.7371357737248596	0.882680257161457
A0A1Y7VIR0	0.9040788039472266	0.50949986775716
A0A1Y7VKG2	0.8807177249604901	0.572049140930176
A0A1Y7VNG9	0.5139143305046922	-0.902613004048666
A0A1Y7VNA8	0.9589956335145959	0.148383776346844
A0A1Y7VNF0	0.7358518461640496	0.898273785909018
P01869	0.9999879058161577	9.40958658830482e-05
A0A1Y7VP67	0.8948844161520454	0.244352658589682
E9Q4K7	0.9464155582192544	-0.160456975301107
O08599	0.21850758612455076	-3.13409392038981
A0A286YCY3	0.593351609232416	0.584475835164387
A0A286YDI8	0.9503876083999893	0.32730515797933
E9QAP7	0.9268227098746227	0.27370548248291
G5E8C2	0.8239287888219804	-0.870619138081869
A0A2I3BRL0	0.8053077696081047	-0.956187884012856
A0A2I3BR92	0.7832391319167581	-1.02205403645833
A0A2I3BRM6	0.8777200198452875	0.577540079752605
A0A2R8VHP3	0.8823793969943419	0.515305836995442
A0A338P6D0	0.9634956303487007	0.0492588678995762
A0A338P6Q3	0.8961745548381326	-0.638549168904621
A0A338P6E8	0.5931937782317908	-0.606235504150391
A2BIE1	0.9061185149817299	0.247507731119793
A0A384DV79	0.7504098342004499	0.390563329060875
F7DAL6	0.9067671037395966	0.209659576416016
A0A3B2W824	0.9168777451609277	-0.130219777425129
A0A3B2WBJ0	0.7759942179945138	0.957055727640787
A0A3B2WCF4	0.9776262581557059	-0.0605545043945313
A0A3Q4EBZ2	0.7942572652990229	-0.77532132466634
Q5XFZ0	0.9208141119765111	-0.148059844970703
A0A494BAG5	0.8895352416206967	-0.20277214050293
A0A494B9Q2	0.7652117877564399	1.90889835357666
A0A494B9V8	0.9994007543969299	0.00208314259847064
A0A494BA02	0.8710559661816671	0.567875862121582
A0A494BB10	0.8429029182995192	0.553642272949219
Q8R1S0	0.3357678347813254	-3.11771488189697
E9QA63	0.43863256217720714	1.83346875508626
A0A571BFB2	0.8019517335347468	-0.260042826334633
Q3UGX8	0.808236380817029	0.845054626464844
A0A5F8MPP0	0.9745680244402761	0.165466626485189
A0A5H1ZRL3	0.9601410707299889	0.179591178894043
A0A668KL97	0.5050392155229205	1.60904184977213
A0AUP1	0.768372659766377	0.694095293680828
A2A3V1	0.9132347981616259	-0.187763214111328
A2A432	0.501917452253446	-0.465033849080406
Q3U1M7	0.8778670388321155	0.0998026529947929
A2A4P0	0.7930624602372583	-0.304669062296547
A2A5R2	0.7923763352778255	0.720108032226563
V9GX87	0.9178692397371673	0.409420331319174
A2A5Y4	0.4378342232540261	1.53317578633626
A2A601	0.7680008382201626	-0.489935557047525
A2A655	0.9729756103251047	0.164066632588703
A2A690	0.7632023035090213	-1.66501013437907
A2A699	0.9340532958894464	-0.280209859212238
A2A6A1	0.8697237368491921	-0.105100631713867
A2A6H1	0.8792011758838328	0.861711502075195
A2A6Q5	0.6413563578347231	1.21279144287109
A2A791	0.6711407416785744	0.374144236246746
A2A799	0.77667108365919	0.951031049092611
B1ASQ7	0.9330467355665076	0.0723673502604143
A2A7B5	0.7788890210360513	0.162913004557293
E9Q532	0.7255855306271095	-0.42747688293457
A2A7I1	0.9901130089639871	0.0259354909261091
Q91WQ3	0.830967574150257	-0.307016372680664
A2A7S8	0.5654314830507288	1.08474349975586
A2A9J5	0.9262209408834848	0.0621166229248047
A2A863	0.9718316744741607	0.0738639831542969
A2A8L5	0.9069205510396016	0.517028172810871
A2A8U2	0.8389326390205933	-0.173412322998047
A2A8Z1	0.9318843542721111	0.404143015543617
A2A9R3	0.8525589451839533	-0.664501825968424
A2ABV5	0.9676871521599123	-0.0896482467651367
A2ACJ2	0.9021638456299064	-0.543448766072592
A2ACQ1	0.9730398095411632	-0.0314540863037109
A2ADA5	0.883858682154925	0.363228162129721
A2ADY9	0.7464261490994278	1.22305011749268
A2AEY2	0.8730012452101101	0.676142374674479
A2AFI6	0.9801389830780849	-0.125686963399252
A2AG06	0.8749563984149298	0.482884724934896
A2AG58	0.8861272598891271	0.135543823242188
A2AGH6	0.6451868502153429	1.07598940531413
A2AGT5	0.8328563702502918	-0.679825146993
A2AH22	0.9976665464756236	-0.0094019571940116
A2AHC3	0.6266942031117335	1.23467572530111
A2AHJ4	0.9422868800724143	0.0275135040283203
A2AI08	0.8956092498122579	0.206893920898438
A2AIE6	0.6727414038420353	-1.04191080729167
A2AIV2	0.8470885221911065	0.336079279581707
F6W2V3	0.7389140968933181	-0.394690195719402
A2AJI0	0.9884403334625218	-0.0345436731974296
A2AJK6	0.6593191936808074	-0.133607228597004
A2AKX3	0.9383573555135062	0.133179982503258
A2AL36	0.9560901523771344	0.230737368265789
A2ALK8	0.9445388289143095	0.145538965861004
A2ALU4	0.8721496764108901	0.488205591837565
A2ALW2	0.43320050461793924	-1.30686696370443
A2AM05	0.7710291001605328	-1.79349263509115
A2AM29	0.9916263785204548	0.0176757176717128
A2AN08	0.9412384920433848	-0.283868153889973
F6XWQ4	0.9304293829386342	0.423436482747395
J3QMC5	0.9470770678417118	-0.0331478118896484
A2APB8	0.908521556431559	-0.177536646525066
A2AQ14	0.9825155576653872	-0.0336736043294259
A2AQ19	0.9101713758542836	0.195186614990234
A2AQ25	0.9754041740906416	0.0705884297688826
A2AQH4	0.7726222188018685	0.273139953613281
A2AQN0	0.9487778517257662	0.134929339090982
A2AR02	0.5100494783354935	-0.434766133626301
Q08BU3	0.9588494007791931	0.146522521972656
A2ARV4	0.97087753178616	-0.163748423258463
A2ARW5	0.7111222946523569	0.66383743286133
P26361	0.13161596407317197	7.03934605916341
A2ARW3	0.8568638994221885	-0.27099386850993
A2ASQ1	0.6983885297037129	-1.74403127034505
A2ASS6	0.9890813525512658	-0.0632874170939104
A2AT37	0.6438384231194333	-1.55257447560628
A2ATU0	0.7245669393376147	-0.951794624328613
A2ATY4	0.8251662021165823	1.06247901916504
A2AU83	0.9502846275469059	-0.115580876668297
A2AUM9	0.9831755375303395	-0.0747954050699882
F6R4Y5	0.9341948419926633	-0.142871856689453
A2AWA9	0.9931721107560062	-0.0424915949503593
A2A9J5	0.5641590285414598	-1.40766398111979
A2AWL7	0.9000292493096613	-0.0911064147949219
A2AWP8	0.8383527440190067	0.548761367797852
A2AWT7	0.9931688410114449	-0.00592422485351563
A2BDX3	0.9507788366620884	0.220948219299316
A2BDX4	0.5272276071379864	-0.58946418762207
A2BDY0	0.8518346560255045	-1.05948829650879
A2BE28	0.9319773290354111	0.131000518798828
Q5RIS0	0.778833756247524	0.520854632059732
A2BGI8	0.795818725815815	1.11383374532064
A2BH40	0.8619498106252513	-0.275547027587891
A2CG63	0.9664205305169286	0.188898086547852
A2CG76	0.6120213182096683	1.08998298645019
A2RSX7	0.8552514052092265	0.459174474080404
E9Q3G5	0.9050559381941365	0.283997535705566
A2RSY1	0.9418476882619236	0.31911563873291
A2RSY6	0.8635728119178513	0.242254892985027
A2RTL5	0.8121108715485971	1.03232097625732
A2TJV2	0.7501076095204229	-0.738739649454754
A3KFM7	0.5948648539292836	-1.65900135040283
A3KFU5	0.7213834405943254	-0.548254013061523
A3KGI3	0.6655151267452115	-1.13365205128988
A3KGU5	0.6598619182235979	1.08979511260986
A3KGV1	0.8432667923180864	-0.71254507700602
L7N2A2	0.986578592797854	0.023410479227703
A6H5X4	0.856305589170429	-0.571320533752441
A6H5Y3	0.9705493120228418	-0.259485244750977
A6H611	0.9712348665485813	-0.0812924702962246
A6H619	0.9241484881810427	0.0786609649658203
A6H687	0.6612256981462908	0.8193359375
A6H8H2	0.8304912268710098	0.306628863016764
A6PWK7	0.8934640006899857	-0.323542912801107
A6PWY4	0.8021727381338152	0.340557734171551
P0CW70	0.6934553857330775	1.14416790008545
A8C756	0.8962891837403579	-0.655975341796877
A8Y5E8	0.8747772491371729	-0.607111612955729
A8Y5H7	0.9837144397414063	0.0874748229980469
Q8VI24	0.15356277437942234	-2.84011872609456
Q3UE31	0.7488439887089235	1.00247192382813
Q497I4	0.8358060202966457	1.52531496683756
B1AQJ2	0.9500015505875532	-0.092315673828125
B1AR09	0.43092283569569356	1.24524625142415
B1AR17	0.9671855817450226	-0.113923072814941
B1ARD6	0.9881722274063458	0.0580600102742501
E9QA68	0.993770694504083	-0.0418281555175781
B1AT83	0.8259371479337139	0.626952489217123
B1AUE5	0.8266393977473997	0.615280469258625
B1AUN3	0.7612938563191066	1.59389654795329
B1AUR6	0.9201650104442473	0.65941047668457
B1AVB1	0.5683027467094507	0.639257431030273
B1AVN5	0.8340532472291323	0.824617703755695
B1AVY7	0.7214458781879995	1.06023375193278
B1AWL2	0.945032090195925	0.02855618794759
B1AX39	0.9166078610669085	0.160614013671875
B1AY10	0.9264356228113558	-0.0887641906738281
B1AY13	0.7167595069837345	0.893887837727865
B1AZ99	0.48991979995165924	-0.747629165649414
B1AZI6	0.8490398658044502	-0.196615854899086
B1AZP2	0.85159922776341	1.07110627492269
Q3UWZ4	0.9372645796275458	-0.176038106282551
B2KF05	0.7291629440104487	-0.289518356323242
B2KFW1	0.9105143898177075	0.185975074768066
B2RPU8	0.7541973808433872	-1.595046043396
B2RQC2	0.9354783658001278	0.136267344156902
B2RQC6	0.8429161672836574	-0.516300837198894
Q497W2	0.29086672829417	5.49268245697022
B2RQG2	0.9599010633597266	0.172512690226236
B2RQY6	0.9394550871008333	-0.189540863037109
S4R299	0.8076243627669074	-0.501461346944172
B2RR83	0.9419883047906767	-0.212856928507488
B2RRD7	0.8082169654365269	0.16673978169759
B2RRE4	0.6245196591804822	0.484996795654297
B2RRE7	0.9649913879687317	-0.079033533732094
B2RRF6	0.7718354976661755	0.247689565022785
B2RS91	0.7283682531878177	-0.814177513122559
B2RSU6	0.8274108342660438	0.522885958353678
B2RT41	0.5802729764126486	1.19207954406738
A0A0A0MQD2	0.9452378036276781	0.149515787760416
B2RWS6	0.4929139242784726	-2.72196006774902
B2RX14	0.7853444258395518	0.988797505696615
A0A0G2JG70	0.7978423648700732	-0.544026056925453
B2RXC1	0.791345165126198	0.821463267008463
B2RXC6	0.8833625424837784	-0.150287628173828
B2RXW8	0.4116795854733128	1.70549615224203
B2RXR6	0.934105673791923	-0.297319094340004
B2RXT3	0.7216564634523646	-0.989370981852215
B2RY56	0.6193835555384098	-0.599445978800457
B7ZC24	0.9982287104756832	0.00239054361979285
B7ZCR6	0.5653368567311877	-0.161019643147789
B7ZNG0	0.8740945540244252	-0.497438112894695
F8VQE6	0.821784246361303	0.649274826049805
Q52KR6	0.47779221845348585	1.02086607615153
B8ZXI1	0.9089856230324321	0.23427931467692
B9EJ57	0.6252233207689879	-1.14565436045329
B9EJR8	0.9891884270437491	-0.0470110575358049
Q3UI14	0.8969180355877	-0.312445958455404
C0HKD8	0.6816338833018322	-0.304925282796223
C0HKE9	0.9795817367122615	0.194598197937012
C0HKG6	0.8038726983934824	1.23280175526937
P56213	0.27663076394026626	-2.7326545715332
D3YTR4	0.6967226034087365	2.95483779907227
D3Z5E5	0.9828981980640902	-0.0590009689331055
D3YUP5	0.549688318173574	1.00886217753092
D3Z4Z0	0.6750897936722782	0.672339757283529
D3YW42	0.8288834743005841	-0.127333323160808
D3YWT1	0.7616367949744123	-0.540223439534504
D3YWW4	0.9262268757807625	-0.409637451171875
F6YTL8	0.998087758301276	-0.0102717081705723
D3YXK0	0.5934362084491838	-2.09470208485921
D3YXK1	0.6842955659194763	-1.11679776509603
D3YXK2	0.9252320966461983	-0.304260889689125
Q9CWS7	0.9832099390474168	0.0812908808390311
D3Z1S8	0.6837401268450132	-1.37490399678548
D3YYT1	0.6685842721995222	1.03221066792806
D3YYU8	0.947023510268323	0.445565223693848
D3YZC8	0.7579957671913775	-0.472668011983236
D3Z0M9	0.9019976967287128	-0.18731689453125
D3Z233	0.9780722865158253	0.0402107238769531
D3Z2Q6	0.9142633004462647	-0.409000714619955
D3Z3H2	0.8242797715769716	0.402994791666668
Q921W2	0.871312412926463	0.395489374796551
D3Z4S3	0.9773493709586307	0.180600166320801
D3Z4U1	0.464436883215087	1.26714865366618
Q9Z331	0.28722222747562226	-2.6251220703125
D3Z6I8	0.9389433357714853	0.209728876749676
D6RFC3	0.5801062064132596	-1.55972798665365
D6RFP0	0.7340398950234825	-1.2934824625651
E2JF22	0.913819623940432	0.262320518493652
E9PUA5	0.9637210514971314	-0.0902506510416679
F6ZHN3	0.8120318424249655	-0.545700709025066
F7DE17	0.9174314110054763	-0.647119204203289
E9PV87	0.8601830533005117	0.83092435201009
E9PVA8	0.7453664742088747	0.791259129842121
E9PVS5	0.5087484899046547	1.72178936004639
V9GX76	0.8900498083051123	-0.526644388834635
E9PVX6	0.917987528494856	-0.0501677195231096
E9QAH1	0.786656738916806	0.71955076853434
E9PWG6	0.6624679667049254	-0.46812629699707
E9PWT2	0.9921340421480611	0.0625044504801426
E9PWW9	0.9559959993332883	-0.0312665303548165
E9PX23	0.8258565424185548	0.54638067881266
E9PZY4	0.8428336187690479	-0.827421824137367
E9PX29	0.6326854149477459	0.715733846028646
E9PX68	0.7177184817517244	2.0030616124471
E9PY46	0.775540059561665	0.823765754699707
E9PY61	0.6017724985978786	-0.562101364135742
F6TFN2	0.7146310611475868	0.391719182332356
E9PYH6	0.8912181681729046	-0.422848701477051
E9PYI1	0.9448266023873374	0.11481539408366
E9PYL2	0.9817174868150722	0.0437405904134103
F8VQK6	0.8295995155441197	-0.897289911905924
Q8BUQ3	0.5687477359073855	1.2300755182902
E9Q5H2	0.9826437039355046	0.0483999252319336
E9PZG9	0.46656655454216245	-1.06346797943115
E9PZJ8	0.9807053674037964	0.143496513366699
E9PZM4	0.9255653398684861	0.0630378723144531
E9PZM7	0.7898503437862289	0.647846221923828
E9PZP6	0.9975946153658063	0.00871944427490234
Q8BVI4	0.39842861021745246	5.25333182017009
E9Q0F0	0.7861725195472323	-1.55162684122721
G3UY09	0.8381322575001218	-0.316232681274414
E9Q166	0.9925311391274766	-0.00348091125488281
E9QAR6	0.9972184366174692	0.00233268737792969
E9Q1P8	0.7979754793979243	-0.967662493387859
E9Q1W7	0.8871868806611637	0.504489262898764
E9Q236	0.6730848687537929	0.943978945414226
E9Q286	0.9610286290720298	0.0398445129394531
E9Q2C0	0.9275785031851702	-0.436649322509766
A0A0J9YUS1	0.979114578998264	-0.158562978108725
E9Q2Z1	0.9992488056545449	-0.0011876424153634
E9Q309	0.9360472438960534	-0.270717620849609
E9Q368	0.8015105510262689	-1.0908047358195
E9Q394	0.6263390399974383	-1.34274260203044
E9Q3G8	0.7038014427855248	0.249708811442058
E9Q3L2	0.752861748899905	-0.811872164408365
E9Q3P4	0.8361955764234978	-0.568175951639812
G3X9A3	0.9863686397208545	0.0625079472859706
G5E8R0	0.9115418069541928	-0.435426712036133
E9QAA1	0.8720885317886939	0.621137301127115
E9Q4F7	0.708374776138925	1.12658405303955
E9Q4N7	0.7040463595367245	-0.995518048604332
E9Q4P1	0.9900164285241495	-0.0680014292399083
E9Q9F0	0.7232181113443846	0.447976112365723
E9Q4T4	0.9710094219674735	-0.0509332021077462
E9Q4Y4	0.8595691688534742	-0.528813044230144
H3BLC5	0.726882867125843	0.691981633504232
E9Q555	0.6795786277356798	-1.82586415608724
E9Q557	0.8130119112284598	-0.33234151204427
E9Q5C9	0.9585684186974729	-0.0761159261067696
E9Q5F9	0.9283805011050542	-0.151846567789715
E9Q5G3	0.8088556541952896	0.601411183675133
E9Q5J9	0.9863982928259639	0.0923105875651036
E9Q5K9	0.9038819475955958	0.128751754760742
Q5SPW0	0.19558278295801576	4.01879787445069
E9Q5Z5	0.720894776621616	-0.928266207377117
E9Q616	0.9398071211898787	0.141548156738281
E9Q634	0.9519936015394733	0.244445164998373
A2A655	0.9863872157699265	0.00939496358235559
E9Q6E9	0.8611476817168883	0.427886644999187
E9Q6J5	0.9908693661351836	-0.00776608784993726
E9Q6K3	0.863965377585672	-0.549467404683432
E9Q6R7	0.9085310803535543	-0.376059214274088
E9Q6S0	0.8681080280604256	-0.624709447224934
E9Q6S4	0.9889157545067823	-0.047995885213215
E9Q6W4	0.769593838103447	0.299369176228844
E9Q774	0.9585946807631159	0.281109174092609
E9Q784	0.7686867417289236	1.70868237813314
Q922C1	0.5414652516547165	1.71576150258382
E9Q7C4	0.9932154692575583	0.0234018961588518
E9Q7E2	0.8107676888164136	-0.0910606384277344
E9Q7F2	0.9844709365202523	0.0369796752929688
E9Q7G0	0.7323239730398295	0.582058588663738
G3UX45	0.6907527557455113	-0.098206837972004
V9GXT3	0.8960020082173662	0.512277285257975
E9Q8D0	0.7251186099441083	-0.55309232076009
E9Q8I7	0.7621214034094308	0.791643460591633
E9Q8T2	0.9256491938343747	0.318170547485352
E9Q8X5	0.9997356209291316	0.000484466552734375
E9Q9R9	0.8050537859969785	-0.627726872762045
E9Q9Y4	0.7439157564721011	-1.31605243682861
E9QA22	0.7006400669396687	0.63498814900716
E9QAE3	0.8568607002464635	-0.913098971048992
E9QAE4	0.7698238575343533	0.472422917683918
Q8R1D1	0.9992843362379813	-0.000512440999347774
E9QAG8	0.8573542204158685	0.768960952758789
E9QAQ7	0.9328672482763782	0.226910591125488
E9QAT4	0.9862197318759608	0.0676244099934902
E9QK83	0.7565770987739888	-1.12509346008301
E9QME5	0.4889422236985852	-0.849084536234539
E9QN31	0.8898120727163972	0.0595874786376953
Q8R5A3	0.9413550727875294	-0.182804743448893
F6Q8N5	0.7322145998445442	-1.13437048594157
A0A0U1RPI9	0.6261158460914379	0.296225865681969
F6QRE9	0.966667848056754	-0.158119837443035
F6R4Y5	0.5456484073303989	-0.984225273132322
F6R9A8	0.7985859106393692	-0.165437062581383
F6R9G0	0.8101276287703046	0.194506327311199
F6RDI8	0.7834147089109416	-0.291339874267578
F6RMJ1	0.8921545447155496	0.472736676534018
F6RPJ9	0.9636084450978261	0.245495478312174
F6SRV1	0.5677357279145445	1.56291389465332
F6VAN0	0.7218136893137999	0.510772387186686
F6VKC7	0.9084684719762166	-0.150299708048504
F6VP65	0.8939469438535187	0.471969604492188
V9GXJ9	0.7649522256371357	-0.511227289835613
F6YSQ2	0.9975146370605795	0.0117088953653965
Q3LR78	0.8638172990813137	0.424237569173178
F6ZBR8	0.725005323195678	1.17171827952067
F6ZDS4	0.7928398681631807	0.402636210123699
A2AQA1	0.471439114501893	0.573895136515297
F7AL76	0.7321837095738413	1.10840670267741
F7BJB9	0.6080634156414269	-0.475400924682617
F8VPJ6	0.9102758174680586	0.42082659403483
F8VPK0	0.9506643025332635	-0.360284169514973
F8VPP8	0.6020132328345361	-2.30322583516439
A2CG63	0.7812539731487869	0.565710067749022
A6PWE0	0.8715362744688377	0.955263773600258
F8VPX2	0.9432599035738215	0.357964833577475
F8VPZ5	0.4986971021226896	1.02431424458822
Q61781	0.197107563946304	-2.39907773335775
A0A0A6YXJ2	0.9452230614881292	0.335735638936361
F8VQ54	0.9184292228888509	-0.247470537821453
F8VQB6	0.9789122796137459	0.0522009531656913
F8VQC1	0.7650379554716222	-0.443681716918945
G3UVU2	0.9668634837037537	0.154372851053873
G3UVV3	0.8966469384547555	-0.593143145243326
G3UWZ0	0.9858805767869129	0.0856520334879569
G3UX78	0.7235938558417702	0.926457087198891
G3UY09	0.7662191417290307	1.37794780731201
G3UYU0	0.8339695055582651	0.536625226338705
G3UZZ1	0.8499919595808084	0.811102549235025
G3X8Q1	0.8973086107994289	-0.27903111775716
Q3U133	0.776795472015554	1.34248542785644
G3X8X0	0.6504889916928785	-0.316909790039063
G3X920	0.731517364322364	1.14515431722005
D4AFX7	0.8780004689762677	-0.61017068227132
G3X963	0.7561565284138304	-0.213462829589844
G3X9B1	0.7963835784271193	0.122156143188477
G3X9G7	0.8787110095667547	0.222937266031902
G3X9J0	0.7551017765031219	-0.617082595825195
G3X9K3	0.7333211052531504	-1.66610177357991
D3YV82	0.6463963559953694	0.760467211405436
G3X9U2	0.9224547650448737	0.118191719055176
G3X9Z4	0.7033417283293476	1.44444497426351
G3XA30	0.7611097026701904	0.30127461751302
G5E870	0.765081232888778	0.346574147542317
G5E8A7	0.9483252858203863	-0.341650327046713
G5E8B1	0.5442822962594125	2.56775252024333
G5E8B9	0.9385628156082365	-0.0938059488932304
Q8R3Y5	0.5190424512418449	-0.647813161214195
G5E8G2	0.7198354216992168	1.27968788146973
G5E8K5	0.9645806191310141	0.125301996866861
G5E8P1	0.9071516674345679	0.0780239105224609
G5E8R8	0.971987661855432	0.208326975504557
Q9D104	0.5646833849897438	0.391833305358887
H3BJD6	0.6593638604298889	-0.307834625244141
H3BKD0	0.9074796719741421	-0.700447082519531
Q3TNS5	0.9939133367010362	-0.0316565831502285
H9KV00	0.8022588570173202	-0.532390912373859
O70517	0.8706592577322557	0.727579116821289
J3QN89	0.7666038430820387	-1.29693730672201
Q3UT17	0.7742686091719945	-0.591673533121742
L7N462	0.9645040870685615	0.545833269755047
K7N769	0.9168573172207953	-0.13092549641927
L0N7N1	0.7669947655263686	-1.00919532775879
L7MTS5	0.6436650569621559	0.66534201304118
L7MU96	0.7867267995717285	-0.344915390014648
L7N1Z0	0.9549030584017619	-0.242034594217936
L7N208	0.6756840991452319	-0.595265706380207
L7N2E7	0.9897946829997886	0.0458812713623047
L7N456	0.8718594296241969	0.357036272684732
M0QWP1	0.9932122171832547	0.0355615615844727
Q91W97	0.817410659139077	0.636322657267254
O08529	0.9241345665070209	-0.240059852600098
O08550	0.5657485140337557	0.317792256673176
O08553	0.7550451333320171	1.01507600148519
O08579	0.7967280258897259	-0.297525405883789
O08580	0.8441051323902993	0.579250335693359
O08582	0.9324986580756738	-0.392266273498535
O08583	0.8833287293220412	-0.156306584676106
O08585	0.9519531400670851	0.380742073059082
A0A286YCX6	0.3729979323564569	-2.13999621073405
O08600	0.9605006336936638	0.264560063680014
O08663	0.7827446748037946	-0.769278844197592
Q9CXE2	0.882402123311059	0.123160044352211
O08688	0.8503515829478	-0.521374066670736
O08709	0.7858263812222125	0.418785095214844
O08715	0.7783000481015351	1.45340728759766
O08734	0.7750182667798678	-1.29060236612956
O08738	0.9042829515850127	0.640079816182457
O08740	0.821218071347395	0.589068730672203
O08750	0.9091136650827369	0.64228343963623
O08756	0.9683124938458441	0.112775166829426
O08759	0.9289668259552182	0.476075490315754
O08760	0.846157564211938	-0.930394172668457
O08784	0.897567494504431	-0.1302490234375
O08788	0.8011139026609304	-0.584822972615562
O08789	0.937933686289267	0.0812530517578125
O08795	0.653723203318243	-1.31226603190104
O08807	0.9431236728274262	-0.169841130574547
O08808	0.9686412095398182	-0.212298393249512
O08810	0.9815480988940188	-0.0191885630289725
O08811	0.9039526417764796	0.409793535868326
Q8BQZ4	0.378391293202394	3.50291220347087
O08856	0.9937617031536861	-0.00824101765950758
O08901	0.8348603169902958	0.645535151163738
O08915	0.4647155811218939	1.60537179311117
O08917	0.9048474010222007	0.554117838541664
O09000	0.6863684082486123	-0.990487098693848
O09012	0.8224743218854526	-1.00293922424316
O09044	0.7864839360101497	-0.730570157368977
O09061	0.998213299973357	0.0133005777994804
O09106	0.8940707708379759	-0.129816691080727
O09110	0.9973203804374747	0.0213406880696603
O09130	0.6773232729304719	1.05578358968099
O09131	0.927525164490941	0.298089345296226
O09159	0.7587456249465397	0.630921363830566
Q9D773	0.29992843017492876	-2.12804094950358
O09172	0.9234351525426437	0.443336168924969
O09174	0.6307146448601025	1.08294232686361
O35047	0.8300150917425106	0.643322626749674
O35071	0.9194890999565429	0.238914807637533
O35099	0.9086421454665249	-0.654862721761068
O35126	0.6723526564910497	1.25023523966471
O35127	0.9884767291542009	-0.0438200632731114
O35129	0.8385146194446758	0.509288787841797
O35130	0.5571292889928754	-0.301925659179688
O35134	0.9593354328220872	0.0553188323974609
O35144	0.7820857551346091	0.412831624348957
O35185	0.4276561708422999	1.3214324315389
O35206	0.8672407410708218	0.498207092285158
O35216	0.8040533269380947	0.366509119669594
O35218	0.5952182253674184	-0.392475128173828
O35226	0.8436461639942708	-0.882847468058268
O35250	0.47797011605486633	1.24547036488851
O35261	0.4398198332654775	0.948568344116211
O35280	0.9267338165512433	0.470197995503744
A2A4P0	0.7063802847334486	-0.227076848347984
